,Case,Planform,Span,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,Fuse_L,Fuse_x,Fin_S,cgx,RTG_h,PropD,Check,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater
812,6812.0,4.722756532,2.2811446138657043,866.3244258206305,2807.658114095147,LowClb,594750.0128412795,893249.3819612305,893249.3819612305,0.4246443455231539,1.5,3.795968112011293,0.7400547923061765,0.43461517211598627,0.7403868088771903,2.961207000011293,0.9343917946677538,1,866.3244258206305,707.437259614731,0.0,52.254400000000004,814.0700258206305,0.28172571367043786,7.422089628410416,0.5589339866147187,4.243952985587999,1.7507901487516635,86.62295668015761,5.737985509418151,0.0,0.014331553288466676
813,6813.0,9.573708254,5.894588980798924,513.5470609548329,1599.1173801152022,LowAcc,43381.63337107945,559804.8796450669,559804.8796450669,0.16320815144711776,1.5,4.52978229739804,1.6544498710996176,0.9177826686804242,1.6545215106787285,3.3020825804966467,0.7026770269225806,Fuselage too big,513.5470609548329,392.85678967775704,0.0,52.254400000000004,461.29266095483285,0.09223875755612493,2.1672646301691545,0.6374230298707881,8.962012250754416,1.1234401147627289,51.345092291297604,4.09571582438679,0.0,0.012684378278259691
814,6814.0,18.14352695,12.281136947681112,632.2471760864165,1920.209984201526,LowAcc,72109.60788912844,822293.0367363336,822293.0367363336,0.07550721493005869,1.5,2.960817019745638,1.6337568716483863,2.4281216418975697,1.634013282980281,2.133608069745638,0.7710304490957212,Span too big,632.2471760864165,481.68624609183536,0.0,52.254400000000004,579.9927760864165,0.7952546843568925,3.6062761107727597,0.5350332524217211,23.710249325469853,1.2970345708130238,63.21802970530521,5.131779808107863,0.0,0.01287253733380203
815,6815.0,15.51541735,4.712189694571645,1096.7468891561844,178240.0539528975,LowAcc,42416.74357121031,2888256.534748371,2888256.534748371,0.3574946392284757,1.5,4.772000885646117,1.0602993207822469,1.5812720217889267,1.0607463783945779,3.871415598389404,1.0478791896497777,Fuselage too big,1096.7468891561844,889.765374506729,0.0,52.254400000000004,1044.4924891561843,0.339036476933308,13.089624396115855,1.4310708754289865,22.841931017957503,2.101486888283061,109.66783851590385,5.242482019734482,0.0,0.013644459098342871
816,6816.0,3.440152066,5.449355477323725,1911.8414454162553,6646.60887094627,LowAcc,19849.295478665677,1612157.4117742574,1612157.4117742574,0.0822507462916702,1.5,9.03313649154247,0.5846203758662604,0.3984285536624868,0.5847264486932714,7.718879240015619,1.4410820680325875,Fuselage too big,1911.8414454162553,1629.2621554860066,0.0,52.254400000000004,1859.5870454162553,1.22026315008367,18.195359930648184,6.158885453522059,3.8905959992767207,3.4935092442377766,191.17729291633174,6.175952479729113,0.0,0.01303075641948326
817,6817.0,5.603995013,5.9507798389997415,2683.7944334421586,9244.425984887945,LowAcc,38646.186244268676,1876737.2727801923,1876737.2727801923,0.1065207372210838,1.5,12.722049550520982,0.7175518394036995,0.5537698467029939,0.7176703403303286,11.057306284524318,1.6428278282242572,Fuselage too big,2683.7944334421586,2311.6591863452823,0.0,52.254400000000004,2631.540033442159,0.8639883448761643,23.669904181470244,9.247611570500158,5.407480789963279,4.552886416755495,268.3697233642654,7.755779063927221,0.0,0.013473365118111369
818,6818.0,18.14696266,14.247496372604463,922.3927232489709,2937.9628749204053,LowClb,53786.13640411323,1032074.4748587083,1032074.4748587083,0.06015024220147558,1.5,4.835004330254381,0.9779916165659743,2.617216311891574,0.979110570941866,3.873317795105473,0.9553185683175063,Span too big,922.3927232489709,735.0701563286273,0.0,52.254400000000004,870.1383232489709,2.5371407537910384,6.1593542042598814,2.110412784433739,25.556730858483764,1.8128093850215812,92.23360784015966,4.644747233112791,0.0,0.01336386108107863
819,6819.0,15.00599294,7.996535417410341,2389.819855886919,157894.88380707506,LowAcc,11420.078115910794,4755797.00176514,4755797.00176514,0.14270708768873996,1.5,9.574540274452694,1.141381957660795,1.3892248222387984,1.1415805411579785,8.236181478353554,1.5619233137262423,Fuselage too big,2389.819855886919,2035.583258337187,0.0,52.254400000000004,2337.565455886919,0.7715962871690347,27.713564696173854,10.258752820785933,13.565575272691783,3.9853175061180663,238.97319247133865,6.7013439814988285,0.0,0.012854513955867525
820,6820.0,14.89706193,9.809453989288487,3075.8120726331927,112448.57807551765,LowAcc,28195.458123439766,4182544.574813258,4182544.574813258,0.09955962621547809,1.5,11.740730219485014,1.3838190306867313,1.459661803550941,1.3839517802893513,10.214859411178448,1.7689012554126164,Fuselage too big,3075.8120726331927,2641.5022529727366,0.0,52.254400000000004,3023.557672633193,0.9748032320344865,31.850556034184113,16.520305980119808,12.30772370360892,4.975406028988703,307.5748538507689,7.839023304233464,0.0,0.01274752651781169
821,6821.0,4.510712966,5.5167524619380535,21478.661214581134,72703.36959866722,LowAcc,13567.628407720687,3451561.9433339457,3451561.9433339457,0.1339941877227428,1.5,80.83252248181164,1.3846426801414442,0.2617184778812128,1.3846453519207826,73.01897129063603,1.7677011823572124,Fuselage too big,21478.661214581134,18120.319628012483,0.0,52.254400000000004,21426.406814581132,0.7901824248339684,235.31613496270384,860.4012788651696,2.5556422942618773,21.77747303212915,2147.8589701220017,37.37484322241285,0.0,0.012661645138471497
822,6822.0,9.034388944,4.567826754696587,1259.974162100282,136386.070926595,LowClb,7173.676965599721,2774634.4576830445,2774634.4576830445,0.246575189038351,1.5,6.168671275328468,1.85765020293342,0.6597434216604241,1.8577852171794507,5.111356724793383,1.1505458197873235,Fuselage too big,1259.974162100282,1051.6506789475418,0.0,52.254400000000004,1207.719762100282,0.2725267001408473,14.89297813814939,1.6191683451008718,5.474487147889468,2.4369060007905543,125.98949010279216,5.369965799994546,0.0,0.013560917882392661
823,6823.0,5.010993013,2.947767132945828,85722.35689348426,290314.6718603688,LowAcc,2925.2546560654228,5171876.188232662,5171876.188232662,0.42799372012520703,1.5,292.675391465338,1.2206241959386397,0.40959358166899634,1.2206774871572954,265.53531537452886,1.573562464815168,Fuselage too big,85722.35689348426,58699.13488226265,0.0,52.254400000000004,85670.10249348426,6.576079421138917,1670.0723038779454,16533.332080056523,3.9996208492645953,49.33907052517709,8572.22589242955,135.40742633093527,0.0,0.015137731059012343
824,6824.0,16.59659726,10.235669654287122,27408.99627101847,189587.56186201805,LowAcc,3057.672200363886,3460921.663845914,3460921.663845914,0.1122965244539629,1.5,107.64145190698449,1.6783742741486818,1.2910430836911069,1.6791327743803532,97.35566093256183,1.5611793120493147,Fuselage too big,27408.99627101847,21360.68073625314,0.0,52.254400000000004,27356.74187101847,52.62873249504392,584.3076775570097,2526.720378961726,12.606845092125294,24.21045848819258,2740.8925984167345,54.67950303284416,0.0,0.014940721653815275
825,6825.0,16.22543334,4.042960585781646,8678.905530882877,136487.39120314847,LowAcc,34554.474174158,2154733.142163926,2154733.142163926,0.4093721426631646,1.5,46.40362907854248,1.6691341488427816,2.763125424025067,1.6691842220197841,41.58489075611577,1.7678873817600438,Fuselage too big,8678.905530882877,7455.455130220603,0.0,52.254400000000004,8626.651130882878,0.2204179389653027,69.76957474408569,178.25279116276238,26.981511795257358,11.105689681153017,867.883758128891,16.969532901913958,0.0,0.012724309245633956
826,6826.0,13.74717545,6.4841265041480325,151418.66735251257,348027.58631662274,LowAcc,6231.36412179209,3296376.573879338,3296376.573879338,0.2729998120879438,1.5,479.4229950094394,1.192407900052003,1.1230080639969358,1.192412780779713,435.096169341157,1.758793347277704,Fuselage too big,151418.66735251257,69337.12659795689,0.0,52.254400000000004,151366.41295251256,0.7779314052448127,935.4989592858414,65749.16909669986,10.966007934870918,59.045264227214616,15141.857577891184,131.9587078359112,0.0,0.012809275539117204
827,6827.0,18.77528423,7.668354397667132,169827.01126939035,324341.9652418561,LowAcc,11552.655852273772,3293403.4892787794,3293403.4892787794,0.24985841587949126,1.5,552.0802250537506,1.20512344078675,1.7537964193531295,1.2051526726151889,499.7840629707021,1.6330116935944419,Fuselage too big,169827.01126939035,43119.57745450475,0.0,52.254400000000004,169774.75686939034,4.46023799406343,750.2103145134316,108769.88928676187,17.125563090192642,40.44880685553258,16982.691819170777,90.33993537841374,0.0,0.013451121307940371
828,6828.0,11.98768336,4.170443212581249,19745.02435478511,235652.01553035007,LowClb,131680.57894575407,2604849.363183165,2604849.363183165,0.3396807366946474,1.5,72.39437660201875,0.8558920014930724,1.1606127162480349,0.8571969031285271,65.35493021696789,1.5850515291841116,Fuselage too big,19745.02435478511,16496.025468101143,0.0,52.254400000000004,19692.769954785108,17.711711295002182,549.0796480104597,578.547322184434,11.333211811845695,20.236184126968194,1974.496471604927,45.32467956795784,0.0,0.015258082374885976
829,6829.0,17.39705298,4.63204223037622,8863.019389763704,249364.4084334153,LowAcc,16192.209759859923,3490535.045347051,3490535.045347051,0.3780528136207107,1.5,92.1006498039311,1.8539633887580989,1.7052380344840454,1.8548995988333512,81.69620364283374,1.5605766590162609,Fuselage too big,8863.019389763704,7072.113570753504,0.0,52.254400000000004,8810.764989763704,4.418648044539708,120.90995187000748,679.6877851388273,16.651397631501563,10.204777181490822,886.2932211083403,20.47117100047215,0.0,0.014467035020898598
830,6830.0,12.98096529,4.333411969534841,6759.8134280985905,22394.066460803027,LowClb,94320.85375614831,1620062.350053881,1620062.350053881,0.34992954068412396,1.5,40.21550134860653,2.070028514188133,1.0129849620701883,2.070070444212737,35.8491131863625,1.7889217493455953,Fuselage too big,6759.8134280985905,5799.787934676123,0.0,52.254400000000004,6707.559028098591,0.21518767992006962,40.98758736980739,158.311500170831,9.891648589263301,8.960678342690734,675.9716010126833,13.420204504766808,0.0,0.01268575250539376
831,6831.0,2.721620443,2.357271495037256,22975.42739248618,77282.60117962814,LowAcc,3166.27870715405,2509765.079129887,2509765.079129887,0.3055327485597912,1.5,99.54146171977482,0.41279093257874167,0.42949500000000007,0.4128983132737965,89.98201505787608,1.5712918689859892,Fuselage too big,22975.42739248618,18852.003732181234,0.0,52.254400000000004,22923.17299248618,4.478925767370182,499.50286202258224,1193.4628098268583,4.193955260859317,22.362596601294324,2297.5332411645218,49.61990749916637,0.0,0.014962162290931419
832,6832.0,3.933616375,6.058247448963884,18887.32567912009,63445.31705089214,LowAcc,1344.6613240155853,3211040.312342732,3211040.312342732,0.10827632187905485,1.5,76.63508248841926,0.4096880691291161,0.6662482036073436,0.4108380428469107,69.16835810608502,1.6420792868030838,Fuselage too big,18887.32567912009,15168.0789020518,0.0,52.254400000000004,18835.07127912009,90.45073721997998,581.698184594114,1040.689459507708,6.505815337913335,18.800063600943705,1888.724118159181,40.10897368535238,0.0,0.015024963099248544
833,6833.0,0.717327198,0.9957116700532117,5437.334109074512,19132.43843652498,LowAcc,7523.687625360128,2665467.2251577363,2665467.2251577363,0.34795794872247066,1.5,26.180093961345044,0.150438831199433,0.2272456507162309,0.15049941721336957,23.278065098487108,1.5675448924847692,Fuselage too big,5437.334109074512,4686.288315898406,0.0,52.254400000000004,5385.079709074512,0.9001231964784424,103.2335388280785,25.602341033544295,2.219020226844865,7.801703802903001,543.7270197780144,15.292372009886135,0.0,0.01527430035630729
834,6834.0,2.466675493,3.0448913947805765,10022.727271714219,33415.4648449132,LowAcc,140720.23796108042,3344623.698034888,3344623.698034888,0.17922404264965378,1.5,55.84509931278111,0.376578031335484,0.37154234026850247,0.3773159533694299,50.11198428808358,1.5965883180061609,Fuselage too big,10022.727271714219,8351.034904743206,0.0,52.254400000000004,9970.472871714219,23.717204670508245,259.06359239124174,295.00438606008083,3.628056095184038,11.9038655413298,1002.263303494402,23.842413404404287,0.0,0.015145313860986605
835,6835.0,4.306544281,2.1758491940719242,61602.19324137985,147972.31218800327,LowAcc,3271.609094638052,2347618.6768964077,2347618.6768964077,0.4998755267819977,1.5,435.910414849999,0.3415616381096855,1.7221120375740944,0.3419741521941795,394.3404297796368,1.681827269070952,Fuselage too big,61602.19324137985,33405.6118353673,0.0,52.254400000000004,61549.93884137985,22.818903934906118,1233.403831125402,20589.369311981252,16.81616978026061,35.01610599199529,6160.211422878903,86.67633246172501,0.0,0.014927858107775386
836,6836.0,12.56555996,4.921156611323259,45003.910370115824,125569.54823107012,LowClb,47943.89096866527,2259360.751411516,2259360.751411516,0.276521619626361,1.5,208.57462779791572,0.8118226546782406,1.8151961627873237,0.8121840088190087,188.94835658471828,1.583509143896319,Fuselage too big,45003.910370115824,31339.718822233066,0.0,52.254400000000004,44951.655970115826,12.81039667170682,771.7145750305612,8196.99718628408,17.725122519269238,32.524446647192455,4500.3843073579255,79.7660213349458,0.0,0.01509203707556111
837,6837.0,15.35122734,7.210280632886866,5261.3250688461885,18184.17213114459,LowClb,4547.682087493054,1524124.4654472617,1524124.4654472617,0.17311326314854608,1.5,24.76167936325828,0.9312802174022461,1.5623006225655875,0.9315532619752909,21.991545605733787,1.6117395977418294,Fuselage too big,5261.3250688461885,4543.952492105693,0.0,52.254400000000004,5209.070668846189,1.7170183643819024,48.79825845653136,53.142655397429934,15.255634908561758,7.539768871400029,526.1260813336679,12.525143676813055,0.0,0.013615731710297861
838,6838.0,17.29932867,6.336794303423822,2395.9082901808056,214575.04502454723,LowAcc,20587.31307741812,2344577.0978349107,2344577.0978349107,0.22847214640324867,1.5,11.050819014927551,1.1716525426049085,1.9694103382194814,1.1717927426916859,9.555245800720368,1.61537227478344,Fuselage too big,2395.9082901808056,2046.3063909431603,0.0,52.254400000000004,2343.653890180806,0.2571900743982248,23.232845669072635,7.476767624549415,15.684038467324694,4.210263882193816,239.58218109064921,6.891322207882365,0.0,0.01289022157559434
839,6839.0,7.756999939,7.312876475702564,1210.5617986127147,3480.602990398957,LowAcc,10702.839041934332,3182702.0880071223,3182702.0880071223,0.016935357134341494,0.37899772060008613,5.052825068404846,0.635468350788925,5.26131145262695,0.6382042441603596,4.110489249085395,1.0471038211545691,Winglet too big,1210.5617986127147,941.9736174619364,0.0,52.254400000000004,1158.3073986127147,9.270604083082992,20.392556551695005,1.3302681437835617,56.25835568794474,2.0951108804464473,121.0485057758553,5.923347330907624,0.0,0.015032697062662262
840,6840.0,2.162279733,2.5849942478086407,8447.878031628163,28794.10934468764,LowAcc,1997.0945698094106,3154068.956572459,3154068.956572459,0.22066922997234636,1.5,41.324134816063925,0.5446002899101655,0.16849644941239755,0.5450103395309925,37.01608175609251,1.5862649380164533,Fuselage too big,8447.878031628163,7194.136647242455,0.0,52.254400000000004,8395.623631628163,9.556155308235047,200.60884670846136,113.03778829220906,1.6453429503236137,10.631714326529966,844.781476284842,21.21039646241256,0.0,0.01526405269466825
841,6841.0,0.656357474,0.8498514754856219,6643.965888271686,21696.613066642447,LowClb,4140.019223583845,4836097.9507163465,4836097.9507163465,0.45577615030685004,1.5,67.47888574220853,0.18783862297358042,0.13667756760419983,0.18785740405074214,59.61351472887506,1.5693857611471822,Fuselage too big,6643.965888271686,5678.716490621115,0.0,52.254400000000004,6591.711488271686,0.31373132689766225,82.33916556109686,140.11482216135278,1.3346362674654857,8.57627347789985,664.3871063322576,15.915418239710105,0.0,0.013844283890428168
842,6842.0,10.16946463,5.9503410576041205,49573.62812441183,196540.1396168146,LowAcc,445.2382150345539,2864767.1939064334,2864767.1939064334,0.18432960870425713,1.5,198.43333547325955,0.5782185866688992,2.559822376754839,0.5794174898176325,179.8654548431018,1.6842978470039232,Fuselage too big,49573.62812441183,36362.82715474044,0.0,52.254400000000004,49521.37372441183,95.30641820168194,1502.0792479662791,6449.848567383754,24.99628755598169,37.219192161817396,4957.354168309866,91.72777641998219,0.0,0.014911672038063014
843,6843.0,12.89395452,5.935402193833873,15122.818740064271,50864.10871455704,LowClb,3153.646083628915,2048128.026292299,2048128.026292299,0.21015698175776892,1.5,60.62948554911235,1.1930218760634832,1.6539831662073579,1.1933992512346459,54.63702366580847,1.5704553656162574,Fuselage too big,15122.818740064271,12711.85554556623,0.0,52.254400000000004,15070.564340064271,6.5404314610839895,230.45858783847171,545.0565403448152,16.150901410466005,16.32301952640647,1512.2733685276687,31.891661019102006,0.0,0.014284370027646046
844,6844.0,16.51814556,11.961025246059924,887.4955150046895,2598.2110989685643,LowAcc,3179.809318554149,3485233.966413238,3485233.966413238,0.005801586700607492,0.1202052124805449,5.893546537817596,1.1861581841462048,2.127842531741666,1.1885640379042075,4.635070326181988,0.8986424795299458,Fuselage too big,887.4955150046895,694.7796049338777,0.0,52.254400000000004,835.2411150046895,7.592469286318777,14.577375362817305,1.6508575610192555,20.778068150451503,1.64687173814295,88.74399969802992,5.456771425293288,0.0,0.015096848738735917
845,6845.0,6.190825049,5.148187839952431,55538.45431372267,160561.25566736286,LowClb,29467.90556593379,4270026.503354244,4270026.503354244,0.18613264125373752,1.5,167.13625928134337,0.5039154263044897,1.1499765787521157,0.5039886661586442,151.48674909524783,1.5666436969058544,Fuselage too big,55538.45431372267,41073.6728556849,0.0,52.254400000000004,55486.199913722674,8.39562469476296,1046.458692066033,7664.747557756817,11.229351499604032,39.01876808650325,5553.839046599594,88.82423193730972,0.0,0.01378539714245801
846,6846.0,14.80863858,8.537468698939325,6893.605580868618,136214.8846995156,LowAcc,12079.545564437078,5829646.777849844,5829646.777849844,0.1274570691971345,1.5,24.069095848161503,1.5295646469067243,1.3129888862980632,1.5305493085143707,21.42193119788727,1.5593810661787266,Fuselage too big,6893.605580868618,5916.003583787865,0.0,52.254400000000004,6841.351180868618,11.367953365651408,124.52608388805346,62.00744363245015,12.821142614325144,8.588323222267137,689.3519901482468,16.669718960274526,0.0,0.01494124948506554
847,6847.0,19.5335743,13.61075886559459,608.3699982397125,1654.030145090173,LowClb,4592.704860827071,1264760.5810742187,1264760.5810742187,0.06771348064799906,1.5,2.686651829189577,1.2334338872659825,2.7928211013434137,1.2369774286921085,1.845755637189577,0.7145679912867412,Span too big,608.3699982397125,448.8918560254974,0.0,52.254400000000004,556.1155982397124,5.095375051108948,5.2623456578924035,0.38511159670066336,27.271485699759296,1.1529375380406763,60.83055939013723,7.21063513092279,0.0,0.015292149653015341
848,6848.0,13.85794692,9.453666606427483,271.70638602726757,607.1082131960837,LowClb,716.640449775918,1911816.554502679,1911816.554502679,0.00585658782047716,0.12128160168390617,1.7289858670314584,0.7580182305228403,1.8979177084699093,0.7612379141900599,1.0261845440314583,0.4279849206365831,1,271.70638602726757,160.5887502012199,0.0,52.254400000000004,219.45198602726757,1.475816696128835,4.175299811781635,0.08339462392944036,18.53288619917679,0.5275602738195869,27.16242407877536,6.89067429023664,0.0,0.015179852199347355
849,6849.0,15.40995758,14.761026669154054,1086.9183724565667,3259.4735488104197,LowAcc,7695.268653212119,3658278.182771683,3658278.182771683,0.009292503581325141,0.39863638884235825,4.382716356758716,1.8126244203497153,1.160564650806582,1.8154965220293464,3.518970858400271,0.9994301974823485,Span too big,1086.9183724565667,871.0357383419772,0.0,52.254400000000004,1034.6639724565666,17.83125339997237,16.171152047508066,1.568394315007216,11.332742459906683,1.9463984018762235,108.6850011892574,6.0779840264199505,0.0,0.015308274641545435
850,6850.0,4.574238087,5.095880015272306,30914.041914770616,100943.21013810804,LowClb,8529.580275111606,2426372.289471058,2426372.289471058,0.16580769711025511,1.5,119.15898567841133,1.1612725470260068,0.21968050501910233,1.1613886736562675,107.84287387617873,1.557720117214784,Fuselage too big,30914.041914770616,24373.337051170045,0.0,52.254400000000004,30861.787514770615,12.503081783919766,674.4484128680986,2619.941258414716,2.1451476960921445,27.21403960773493,3091.397118672121,60.78688757814162,0.0,0.014516979740882934
851,6851.0,5.760356962,8.414374725782746,8405.530335046562,27981.744656706436,LowClb,7812.1579784638,3897271.8403335577,3897271.8403335577,0.0719884881532639,1.5,31.47757553244439,0.5727143827515127,0.6782832735944943,0.5735551813791343,28.15227029044917,1.567179922489287,Fuselage too big,8405.530335046562,7146.2082020966145,0.0,52.254400000000004,8353.275935046562,30.867015907223962,168.45560716472747,129.21904945559194,6.623336019382084,10.385967686448135,840.5466463687659,20.954846878644616,0.0,0.015263469163373587
852,6852.0,13.77640021,12.520024006264666,12330.650642643097,42126.94417950486,LowAcc,7450.5152353586245,3139285.70042817,3139285.70042817,0.07065184703805581,1.5,61.02266422643496,2.4830197300455614,0.6852203506425678,2.4832390501060373,54.87473757041158,1.5749016000703921,Span too big,12330.650642643097,10251.526049687618,0.0,52.254400000000004,12278.396242643097,33.049908444000586,193.17591970345862,521.0558652246843,6.691075552509955,13.474518531120465,1233.0574881272416,26.350733485992684,0.0,0.014683886470888361
853,6853.0,17.57396095,6.966909074326573,11259.741975365965,90982.66075217989,LowClb,1774.3174286645424,2308316.180157516,2308316.180157516,0.21338502115414051,1.5,76.0858619522155,1.8370008694774338,1.3402242201886418,1.8400635686363227,68.27579733984085,1.627472810301846,Fuselage too big,11259.741975365965,9159.9128844321,0.0,52.254400000000004,11207.487575365965,33.646773708628146,229.76805824881558,606.2268279370289,13.087091628520074,12.80822856382723,1125.9659228675039,26.056665429651662,0.0,0.015122549888782581
854,6854.0,16.2333764,7.670123594260097,47000.67734488277,289759.26811211987,LowAcc,7759.965590846191,2486535.6714886767,2486535.6714886767,0.17861829779592553,1.5,266.9475345604706,0.7012484046680495,2.6345435062563785,0.7023214171659501,241.52059368089726,1.5628261537209698,Fuselage too big,47000.67734488277,27194.285112343983,0.0,52.254400000000004,46948.422944882775,53.58765188824923,855.9846106151767,14015.951612539082,25.725928353127948,29.60463569477278,4700.058033975256,73.21004126265325,0.0,0.015318210470986119
855,6855.0,3.195474022,5.0997820496821245,4201.7303767202875,14590.7510999494,LowAcc,12466.884494721913,2140568.1415411797,2140568.1415411797,0.09176284242793867,1.5,31.95156014482469,0.4850568305153265,0.42262711810607023,0.48557996768389233,28.12195047119635,1.586674478107003,Fuselage too big,4201.7303767202875,3574.290718478907,0.0,52.254400000000004,4149.475976720288,10.50617461496432,69.40230010387204,51.796130074692236,4.1268914081951245,6.37647367189242,420.1633477340274,12.798707162521518,0.0,0.015233471214861117
856,6856.0,16.57628998,5.148235366361009,21820.080844692457,451360.6467442139,LowAcc,75794.09132036554,2736201.4149903757,2736201.4149903757,0.32579530454003097,1.5,86.83330324665658,0.8069190076913247,3.0318762131376373,0.8074885988590147,78.45757629537101,1.554752086226488,Fuselage too big,21820.080844692457,17845.67862516738,0.0,52.254400000000004,21767.826444692455,9.634455410597893,476.61806990001776,1157.7324674681972,29.605823570385724,21.421762541956234,2181.998913672331,45.12185437753484,0.0,0.014472584054807596
857,6857.0,15.03421049,10.342634970988502,35870.78589123503,106273.01840142331,LowAcc,14943.33532161228,2945302.843619503,2945302.843619503,0.09923623646499583,1.5,152.03910251841106,0.7335362695276177,2.8997174164174386,0.7337186161940725,137.6320528856178,1.5786664819093619,Fuselage too big,35870.78589123503,26411.59895975642,0.0,52.254400000000004,35818.53149123503,16.29556606657517,494.3568610271061,5194.603132102331,28.315312433414366,27.693143751097377,3587.0711572124333,58.583400186440656,0.0,0.013958699216349147
858,6858.0,19.62636489,16.959141914733298,1535.7122932198708,5293.303611702777,LowClb,2155.8018688951797,2213344.138311413,2213344.138311413,0.00732692377271454,0.30909111524037225,6.885077215111769,3.6758975288193536,0.8343816880592086,3.6753808279632354,5.774444680801244,1.2535665913946339,Span too big,1535.7122932198708,1259.761386386437,0.0,52.254400000000004,1483.4578932198708,22.143513258139603,26.091346991386313,4.055652387845603,8.147613988988452,2.7905289253676195,153.56569130413502,6.886849050269714,0.0,0.015310927301613448
859,6859.0,16.76505546,8.989046177238967,9432.899658127506,148699.1954209051,LowAcc,2703.0148462450356,3774600.262646486,3774600.262646486,0.13261764066968207,1.5,46.59469001463203,1.8590709351808965,1.3024170988756567,1.8610462715594278,41.77874692628506,1.5768582424497137,Fuselage too big,9432.899658127506,7885.808152608126,0.0,52.254400000000004,9380.645258127506,27.217171776170687,197.73811453297384,280.13457927200864,12.717910671050161,11.213924691206351,943.2812165973618,22.518930990540785,0.0,0.015256988069498628
860,6860.0,6.928052833,9.661498077118397,53624.678726672835,170620.9997666523,LowAcc,5706.025234379786,2515150.588085104,2515150.588085104,0.11190855770884703,1.5,172.89985854258845,3.558249370055567,0.18826233372894657,3.5582224806615286,156.71151351774566,1.617590059123272,Fuselage too big,53624.678726672835,37340.557918061924,0.0,52.254400000000004,53572.42432667284,10.805413247791792,839.2110243010371,9897.072737400538,1.8383538922785312,37.90371644587849,5362.459563495837,82.56209955930953,0.0,0.013500268239643025
861,6861.0,15.40442518,14.793633834877282,43138.406447394096,186867.6300877407,LowAcc,6607.330014944209,3340574.4624376064,3340574.4624376064,0.07386289264781389,1.5,227.39649364362583,2.146360026803081,1.300463908293389,2.1463630415820907,205.76347054050515,1.758786603180974,Span too big,43138.406447394096,26500.535951493184,0.0,52.254400000000004,43086.1520473941,5.216329715481277,337.76198214586157,11833.318556038299,12.698838053399289,29.08474855161596,4313.83235954519,53.69059997663357,0.0,0.012681874434429098
862,6862.0,19.99525745,15.333857005255798,59446.34932269293,212626.04863960308,LowAcc,3406.6605805315767,2562793.3936445317,2562793.3936445317,0.07941650740381456,1.5,215.62921122467986,1.4094739185163738,1.9585146709588228,1.4108693877603187,195.45402789589,1.5651411709277416,Span too big,59446.34932269293,36091.23604154182,0.0,52.254400000000004,59394.09492269293,227.91707067892193,1303.8960521224785,15676.09561944388,19.124606590851833,36.78638807387083,5944.628320856645,94.39559385523724,0.0,0.01522952921899644
863,6863.0,9.746569953,11.182079540354435,44680.750619025894,146038.89180612177,LowAcc,3787.9194143085756,3579505.7586762803,3579505.7586762803,0.08850198603940618,1.5,153.62204747269934,1.5262112724940895,0.7006106876830562,1.526705883626617,139.17854428662238,1.5832992396925711,Fuselage too big,44680.750619025894,33049.115916501054,0.0,52.254400000000004,44628.496219025896,139.4807594234494,1213.500635897802,5632.873841478479,6.841359921355586,33.68762929066349,4468.067869688129,84.91292151058565,0.0,0.015285314378690774
864,6864.0,17.92600411,13.682041406903478,1751.8036978035987,6018.975909157436,LowClb,1237.2740294211153,1899811.59812229,1899811.59812229,0.006850622284281338,0.2098749122828572,11.336327631348723,1.5091663902507237,1.5000109729414508,1.5130424871958295,9.610104669309818,1.3552397361385455,Span too big,1751.8036978035987,1438.9733892413271,0.0,52.254400000000004,1699.5492978035986,18.222097356545177,32.980356155965985,9.085896497672513,14.647385676933373,3.1633237588153436,175.17379229518482,7.287782143507558,0.0,0.015274677646555792
865,6865.0,15.82639384,14.873848522758507,25436.356779897702,81641.23450990517,LowClb,19403.073585386534,3026701.907548955,3026701.907548955,0.06665941404751691,1.5,94.9104529855335,3.9979650623371987,0.6285756521328432,3.9975272533369,85.80152546786948,1.5662192343974384,Span too big,25436.356779897702,19936.461018679318,0.0,52.254400000000004,25384.1023798977,49.25368669264985,455.31356141425,2323.383839381368,6.137948435047238,23.030779094605137,2543.6293282781603,46.87824740475667,0.0,0.013970517547301666
866,6866.0,14.94625836,12.668209702466564,19598.724749445533,65601.39816631313,LowClb,5929.006446064496,3223940.1258998145,3223940.1258998145,0.07083247579043421,1.5,81.5933710874438,1.0660315785119805,1.6749293200153665,1.0660939194188646,73.67692248357896,1.7499243012127084,Span too big,19598.724749445533,16211.191446315133,0.0,52.254400000000004,19546.47034944553,5.549448467825143,218.65120585358352,1080.4783675367455,16.355437509740426,19.972143117607285,1959.8643170015218,34.39510803267448,0.0,0.012875610699577138
867,6867.0,16.64742011,12.528512341270925,18548.44209151249,59640.83090316374,LowClb,9826.676841210196,2328919.3934738836,2328919.3934738836,0.07741374035043562,1.5,101.20262633972067,1.239278311543646,1.7361042186344766,1.2393996352015824,91.27122475999319,1.7551022799556333,Span too big,18548.44209151249,14057.691558505301,0.0,52.254400000000004,18496.18769151249,6.44754523592812,180.84546839638014,2330.9923951010783,16.952801362395643,17.932424856357674,1854.8365950896944,30.475959889661617,0.0,0.012943075690193545
