,Case,Planform,Span,Wing_Sweep,Wing_AR,Wing_dhl,Wing_TR,Wing_Twist,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,L/D,Fuse_L,Fuse_D,Fuse_x,S_Vtail,SM,cgx,RTG_h,n_RTG,Batt_h,PropulsionN,PropD,PropBlade,Check,TailCheck,Planet,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater,mSpanels,Tail_type,Winglet,Wing_folding,Num_wing_fold
100,329.0,1.7192720978137261,4.427155058847214,0.0,11.4,2.2032,0.35,0.0,191.44539581795578,453.9105382720264,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02547841572742706,0.28768,11.291125911346112,2.7326033055310828,0.7319018449331169,0.18406953831268588,0.3159841882816834,0.1528648504007949,0.18206929772126723,2.7326033055310828,3.0,0.0,4.0,0.33937339609373224,3.0,1,1,Titan,191.44539581795578,104.0783507316762,0.0,52.254400000000004,139.19099581795578,5.206229339456871,8.647777112955923,0.12245184893879221,1.5427694720454566,0.4279397869296983,19.134812519285653,0.01608144222686278,0.0,0.014583564440330758,0.0,Conventional,yes,yes,0.0
101,330.0,1.6583339425814227,4.497963327940031,0.0,12.2,2.2988406417112297,0.35,0.0,182.78544706399242,417.0604028916103,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02392288987970354,0.28476,11.903244191312929,2.676995335542304,0.7177361050424937,0.19256645777940704,0.3072081372534971,0.15299875052279546,0.19006072286250722,2.676995335542304,3.0,0.0,4.0,0.3252119166218652,3.0,1,1,Titan,182.78544706399242,96.18302050945621,0.0,52.254400000000004,130.53104706399242,5.807952279044715,8.22089987198038,0.1173832441230794,1.4999210507841712,0.4010947465960058,18.2694762650014,0.016715532566141507,0.0,0.014583564440330758,0.0,Conventional,yes,yes,0.0
102,334.0,1.9933092238188175,5.540483918107676,0.0,15.4,2.68140320855615,0.35,0.0,212.15371018487218,467.51290265726095,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022417227715611485,0.27497,12.266012706312893,2.7540431262434564,0.7373634887150131,0.24041670731460865,0.6894452051734934,0.1546356796583609,0.2355125688094315,2.7540431262434564,3.0,0.0,4.0,0.3446780215760568,3.0,1,1,Titan,212.15371018487218,107.12241913524386,0.0,52.254400000000004,149.93669993685887,8.669738538133899,8.949976826296027,0.15113868030422092,3.366165316606251,0.438162040523426,21.20865096310466,0.0158648722062473,0.0,0.014583564440330758,0.0,Conventional,yes,yes,2.0
103,344.0,1.8286902880292546,4.4027397212542665,0.0,10.6,2.107559358288769,0.35,0.0,205.75997165915894,510.76663740215827,LowAcc,45.0,119068.04349397456,119068.04349397456,0.027421139335455567,0.29069,10.600945367143716,2.825660827754392,0.7556075952949319,0.1750483082401969,0.1971969666825361,0.15276700654945763,0.17349955867806824,2.825660827754392,3.0,0.0,4.0,0.3618342952913931,3.0,1,1,Titan,205.75997165915894,117.29084289355261,0.0,52.254400000000004,153.50557165915893,4.661072599039668,9.38642352932402,0.13277678503933182,0.9627996319441691,0.47183923962944346,20.569999626348707,0.015233789840659746,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
104,345.0,1.716365837857649,4.423411641660451,0.0,11.4,2.2032,0.35,0.0,191.10184558986228,452.5495646212012,LowAcc,45.0,119068.04349397456,119068.04349397456,0.025433150242765296,0.28765,11.310042100735233,2.7304233975845675,0.731346528690462,0.18394681593556844,0.31988459339987685,0.15275363819747126,0.1819469987907184,2.7304233975845675,3.0,0.0,4.0,0.33882939357823977,3.0,1,1,Titan,191.10184558986228,103.76884306406575,0.0,52.254400000000004,138.84744558986228,5.205796963605505,8.630798272834687,0.12212627307477647,1.5618129120912432,0.4268965855636444,19.100483685757776,0.01610426842858281,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
105,346.0,1.647025123732718,4.482600418232609,0.0,12.2,2.2988406417112297,0.35,0.0,181.50071165158226,413.00635759181813,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023818563275503166,0.2847,11.952862005442926,2.6692785862670014,0.7157703173495218,0.1919478983924951,0.3082404582310293,0.15253882402774746,0.18944723674061453,2.6692785862670014,3.0,0.0,4.0,0.3231976949187594,3.0,1,1,Titan,181.50071165158226,95.08738109332783,0.0,52.254400000000004,129.24631165158226,5.806048093103069,8.161888759268352,0.11620650118091733,1.5049612817468327,0.397329364496307,18.14110017005317,0.016812823965469622,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
106,361.0,1.7432157093608471,4.457876073503352,0.0,11.4,2.2032,0.35,0.0,190.38022103784024,449.02882154544943,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02481270386996828,0.28215,11.371191204256318,2.728709719284847,0.7309099811765905,0.18558149457783404,0.30639779704533243,0.151933313167153,0.1836941903200252,2.728709719284847,3.0,0.0,4.0,0.33840112609530826,3.0,1,1,Titan,190.38022103784024,103.52553160936459,0.0,52.254400000000004,138.12582103784024,4.8836775421577565,8.61385106293759,0.12163992893444439,1.4959646245404221,0.426075992986593,19.02837439170877,0.0161223207697502,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
107,362.0,1.6774164752234764,4.5237684509406995,0.0,12.2,2.2988406417112297,0.35,0.0,181.61640087482104,412.5726201729961,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023353244746919362,0.27972,11.977778806814381,2.6711181983939287,0.7162389456216013,0.19397947597032794,0.34206105459235736,0.1522510991329804,0.1916050934093687,2.6711181983939287,3.0,0.0,4.0,0.32367900735038496,3.0,1,1,Titan,181.61640087482104,95.3485728833864,0.0,52.254400000000004,129.36200087482104,5.470271139875944,8.17441964879584,0.11638883383472672,1.6700878467068336,0.3982279272739444,18.152659624580515,0.016789405926480656,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
108,363.0,1.7848167945208393,4.816909624310063,0.0,13.0,2.394481283422459,0.35,0.0,191.97362920533615,413.57843347789185,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021802256329770474,0.27788,12.745469817294156,2.672150722335416,0.7165019738455933,0.20472245659498062,0.22554274694251364,0.1530648227811399,0.20193925379422442,2.672150722335416,3.0,0.0,4.0,0.3239488415173282,3.0,1,1,Titan,191.97362920533615,95.49517268701231,0.0,52.254400000000004,130.71502347080252,6.110320865141358,8.26192376821482,0.1247899148716723,1.1011958114625509,0.3987320112583525,19.191528524347216,0.01677632405391076,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
109,364.0,1.6720130539641658,4.8035174762569035,0.0,13.8,2.49012192513369,0.35,0.0,178.28081629785743,384.8497215873014,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021499398652521717,0.27547,12.812916512327169,2.638598805504682,0.7079548586253848,0.21217400832980152,0.4481996286732789,0.21211959154757873,0.20854514437906557,2.638598805504682,3.0,0.0,4.0,0.3150623320145294,3.0,1,1,Titan,178.28081629785743,90.73140477711456,0.0,52.254400000000004,126.02641629785742,6.810898491604279,7.944358756465985,0.11802852332044303,2.188301599075065,0.3822559338217852,17.819359314700886,0.017225337314090282,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
110,365.0,1.821949413520192,5.15756351753372,0.0,14.6,2.58576256684492,0.35,0.0,192.5260952764531,406.32958388805906,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020866149740331987,0.273,13.08339120524573,2.6594220841814376,0.7132594426528973,0.2244323802018981,0.4683288221977962,0.15414404226690473,0.2204012918008126,2.6594220841814376,3.0,0.0,4.0,0.3206065523699469,3.0,1,1,Titan,192.5260952764531,93.68793531573101,0.0,52.254400000000004,131.45566477083383,7.495404638787213,8.185101478437437,0.12984559303855975,2.2865809004394633,0.3925049402100477,19.246767585825236,0.01694075392456229,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
111,366.0,1.821423505711462,5.296217705868643,0.0,15.4,2.68140320855615,0.35,0.0,191.20148598462998,392.8342582719989,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020003985726461598,0.2712,13.557298215887657,2.645977429896058,0.709834511378397,0.23097938136164356,0.5152163030741038,0.1507681179676818,0.2262972148221749,2.645977429896058,3.0,0.0,4.0,0.31703798978501463,3.0,1,1,Titan,191.20148598462998,91.7790365494557,0.0,52.254400000000004,130.28991503647774,8.242530701909114,8.090084651154694,0.1307827538934754,2.5155055643932127,0.38589657733534966,19.11437247985569,0.017122194040195535,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
112,367.0,1.7620097327349293,5.342710704343429,0.0,16.200000000000003,2.77704385026738,0.35,0.0,187.03113429616423,372.59070037360146,LowAcc,45.0,119068.04349397456,119068.04349397456,0.01937792570468519,0.27423,14.151669491316953,2.618773483117762,0.7029044969553303,0.22370443083869132,0.48517902843608596,0.20922257973406783,0.21879458982317201,2.618773483117762,3.0,0.0,4.0,0.3096915987203105,3.0,1,1,Titan,187.03113429616423,87.91656605816304,0.0,52.254400000000004,126.43667218842938,9.031611773487194,7.888637793277367,0.12895305436632695,2.3688507884470535,0.3724238103170926,18.697529538220973,0.017515807710007027,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
113,368.0,1.7388041873402618,5.436880648385106,0.0,17.0,2.872684491978609,0.35,0.0,185.76541024425427,369.8856121919261,LowAcc,45.0,119068.04349397456,119068.04349397456,0.01947543599299514,0.28661,14.716486968665908,2.6021894548613362,0.698679832205535,0.19337996598203827,0.6157953899419067,0.14608539529130493,0.18975376217286552,2.6021894548613362,3.0,0.0,4.0,0.3051263354566886,3.0,1,1,Titan,185.76541024425427,85.56193272906422,0.0,52.254400000000004,125.29353635806525,9.856235652033856,7.776304885285773,0.1293506191365553,3.006575530867384,0.3641409927817757,18.566637578339854,0.017774806115513932,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
114,377.0,1.7279422947646983,4.438303973402178,0.0,11.4,2.2032,0.35,0.0,188.59847741354434,444.903909938276,LowAcc,45.0,119068.04349397456,119068.04349397456,0.024781659485656346,0.28198,11.378576166911275,2.71851654439897,0.7283133414481108,0.18502092325632866,0.29293933412603756,0.15273113785438058,0.18313602484887873,2.71851654439897,3.0,0.0,4.0,0.33584245194182305,3.0,1,1,Titan,188.59847741354434,102.07828435770128,0.0,52.254400000000004,136.34407741354434,4.879813365437139,8.533352393580637,0.12003655382207432,1.4302546728955172,0.4211857004139958,18.850335101857702,0.01623170339564052,0.0,0.014583564440330758,0.0,Conventional,no,no,0.0
115,393.0,1.7345756253173215,4.446814829585044,0.0,11.4,2.2032,0.35,0.0,193.2501937852548,460.32829722417506,LowAcc,45.0,119068.04349397456,119068.04349397456,0.025662217727206497,0.28783,11.216099990253344,2.7431083554823097,0.7345779326445926,0.18467896908122716,0.32377006093608895,0.15293105774626412,0.18267633032151623,2.7431083554823097,3.0,0.0,5.0,0.34198282950352266,3.0,1,1,Titan,193.2501937852548,105.56987862565589,0.0,52.254400000000004,140.9957937852548,5.209517180574127,8.731035893472075,0.1241035176635991,1.580783420495759,0.4347627110589779,19.315155312501684,0.015973559392373105,0.0,0.014583564440330758,0.0,Conventional,yes,yes,0.0
116,394.0,1.6316192085393135,4.461586527702855,0.0,12.2,2.2988406417112297,0.35,0.0,179.73983817674633,407.3872598244991,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02366722469317849,0.2846,12.025068578574366,2.6589218444659743,0.7131320100979301,0.19109921782648095,0.30296335089814946,0.15411611872907083,0.18860905406961695,2.6589218444659743,3.0,0.0,5.0,0.3204744874230123,3.0,1,1,Titan,179.73983817674633,93.61691028560229,0.0,52.254400000000004,127.48543817674633,5.801490001372056,8.082736955729263,0.11461748045929655,1.4791961947716055,0.393810129379025,17.965146205834895,0.016947359157570594,0.0,0.014583564440330758,0.0,Conventional,yes,yes,0.0
117,398.0,1.9988763573268165,5.548215560234928,0.0,15.4,2.68140320855615,0.35,0.0,212.75397350034606,468.99815322782575,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02243348351147456,0.27498,12.25757024580466,2.7573682284589425,0.7382105351564461,0.24072831057986618,0.689261859045767,0.15461270838371902,0.23582378595682907,2.7573682284589425,3.0,0.0,5.0,0.3454934208871139,3.0,1,1,Titan,212.75397350034606,107.59452376375651,0.0,52.254400000000004,150.49956353215052,8.670560209237683,8.976790711576497,0.15176165067824762,3.3652701426729847,0.44159087894574073,21.268650082757354,0.015832528085187217,0.0,0.014583564440330758,0.0,Conventional,yes,yes,2.0
118,408.0,1.7713839441087986,4.333205488729246,0.0,10.6,2.107559358288769,0.35,0.0,199.29828229701744,486.9157214326598,LowAcc,45.0,119068.04349397456,119068.04349397456,0.026816212728916697,0.29067,10.83933823684812,2.787141423352169,0.745795047496231,0.1723697483030427,0.19806762896574204,0.15322320355329022,0.17085153571555428,2.787141423352169,3.0,0.0,5.0,0.3527105660574285,3.0,1,1,Titan,199.29828229701744,111.82178121444161,0.0,52.254400000000004,147.04388229701743,4.645685255767872,9.07263627911326,0.1267306384778939,0.9670505762660859,0.4557542463507798,19.924103751001454,0.015556771158156495,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
119,409.0,1.7590282515022049,4.478048912989354,0.0,11.4,2.2032,0.35,0.0,196.083415718403,470.85300074011667,LowAcc,45.0,119068.04349397456,119068.04349397456,0.025968875962766487,0.28799,11.089813837645986,2.7598618706765587,0.7388457730017074,0.18574381517814892,0.3273608448008733,0.15318063212388958,0.18373438221687158,2.7598618706765587,3.0,0.0,5.0,0.34610366459864605,3.0,1,1,Titan,196.083415718403,107.9485760474152,0.0,52.254400000000004,143.82901571840299,5.21477965770198,8.864656102409576,0.1267596388703781,1.598315157629277,0.4427819094607083,19.602755157380525,0.015808483095023817,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
120,410.0,1.6394888563342702,4.472333177132278,0.0,12.2,2.2988406417112297,0.35,0.0,180.6384917209308,409.84992455455074,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023714868700902014,0.28465,12.003018173538239,2.6644760752000565,0.7145469113771423,0.19156027129517342,0.29721922014731533,0.15299166816142556,0.18906311222984745,2.6644760752000565,3.0,0.0,5.0,0.32193778419333324,3.0,1,1,Titan,180.6384917209308,94.40551101648371,0.0,52.254400000000004,128.3840917209308,5.804261804264755,8.124773494696363,0.11544500876746001,1.451150900435787,0.39654796439554385,18.05494333316251,0.01687463428434057,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
121,425.0,1.7392287845953098,4.452775330553579,0.0,11.4,2.2032,0.35,0.0,189.91114042241213,447.9240132468417,LowAcc,45.0,119068.04349397456,119068.04349397456,0.024802788612482963,0.2821,11.373721092717062,2.725900431239041,0.7301943347729768,0.18542451291402465,0.30635327042877525,0.1518373386074837,0.18353784418345406,2.725900431239041,3.0,0.0,5.0,0.3376978784286329,3.0,1,1,Titan,189.91114042241213,103.12666330297883,0.0,52.254400000000004,137.65674042241213,4.882597872613596,8.591803223179928,0.12120823811823614,1.4957472266222176,0.4264828959044212,18.981501976221846,0.016152122332724256,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
122,426.0,1.6776201987016601,4.524043150121388,0.0,12.2,2.2988406417112297,0.35,0.0,181.63845832175085,413.87582388822506,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023443758447218792,0.27972,11.93153395731153,2.67123901735104,0.7162697234025677,0.19398719980305032,0.3420066422947013,0.15200487444333974,0.1916123651664102,2.67123901735104,3.0,0.0,5.0,0.32371059313642325,3.0,1,1,Titan,181.63845832175085,95.36572699931065,0.0,52.254400000000004,129.38405832175084,5.47063319757172,8.175358180928322,0.11640822623949802,1.6698221826804653,0.39987439430142224,18.154863703401457,0.01678787287700174,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
123,427.0,1.7726189133803991,4.8004214267025755,0.0,13.0,2.394481283422459,0.35,0.0,190.6273272873569,410.3091511151745,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02175748372745568,0.27783,12.769399415862022,2.6646778233623847,0.7145983053048747,0.20401650861144405,0.22546845242015778,0.15343228200371056,0.20124036483210164,2.6646778233623847,3.0,0.0,5.0,0.32199081084459624,3.0,1,1,Titan,190.6273272873569,94.43415562198945,0.0,52.254400000000004,129.45548398000835,6.1077738993089525,8.20410240296889,0.12355677710165269,1.1008330739418728,0.39664731065561326,19.056959311729468,0.016872017872137223,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
124,428.0,1.6637343327147256,4.791610772116535,0.0,13.8,2.49012192513369,0.35,0.0,177.3787661408378,383.225438333367,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021508425764371765,0.27544,12.806144113822608,2.633203969547827,0.7065805620464444,0.21163600782404193,0.44788613418214407,0.2119857903588485,0.20801262647102503,2.633203969547827,3.0,0.0,5.0,0.31360996544055697,3.0,1,1,Titan,177.3787661408378,89.96543523385164,0.0,52.254400000000004,125.1243661408378,6.809010070186641,7.903798108259673,0.11718169362557411,2.18677098536554,0.3810614518340377,17.729222617815672,0.017302415458680335,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
125,429.0,1.8156933366347088,5.148701070645561,0.0,14.6,2.58576256684492,0.35,0.0,191.8650132257807,404.6014776735875,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020836493097027772,0.273,13.10201283530491,2.6557400385786685,0.7123214673899131,0.22402799068589255,0.46820790140589325,0.15340621554724782,0.2200000041247631,2.6557400385786685,3.0,0.0,5.0,0.3196332027796265,3.0,1,1,Titan,191.8650132257807,93.1651511548814,0.0,52.254400000000004,130.83613151241036,7.494499913239144,8.156774618183496,0.1292135665543104,2.2859905135998626,0.39223929453316764,19.180689255186426,0.016989631792213612,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
126,430.0,1.8229415643917477,5.2984243027180185,0.0,15.4,2.68140320855615,0.35,0.0,191.33967392079202,396.3458536303577,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020217222252222278,0.27117,13.412821831653604,2.646738281836293,0.7100283330676769,0.2310856961042872,0.5150754392541653,0.15049909003856754,0.22640143822820769,2.646738281836293,3.0,0.0,5.0,0.31724101133731486,3.0,1,1,Titan,191.33967392079202,91.88706382179785,0.0,52.254400000000004,130.41949310091883,8.243110804063269,8.095918742128932,0.13091615577870166,2.514817807191504,0.38778546112030193,19.12818503949098,0.01711170490696592,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
127,431.0,1.7633536655328772,5.344747831435326,0.0,16.200000000000003,2.77704385026738,0.35,0.0,187.17378803464717,372.4649971140831,LowAcc,45.0,119068.04349397456,119068.04349397456,0.019351565520370862,0.27423,14.170946516514418,2.6195624334453433,0.7031054765114874,0.22379533407582425,0.48518209216157615,0.21018067386103495,0.21888581820511993,2.6195624334453433,3.0,0.0,5.0,0.3099071057717813,3.0,1,1,Titan,187.17378803464717,88.02858279544802,0.0,52.254400000000004,126.57049843123912,9.03122847181828,7.894604361458598,0.12909143498216646,2.368865746860583,0.37424970988542416,18.711788485189857,0.017503861155862402,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
128,432.0,1.7361040404765626,5.432657608215482,0.0,17.0,2.872684491978609,0.35,0.0,185.60652384446564,366.9028636231559,LowAcc,45.0,119068.04349397456,119068.04349397456,0.01930156688194569,0.2866,14.848535445486558,2.601295455839179,0.6984520922320581,0.19329705378117343,0.6157995618234253,0.14690205887013083,0.1896737088882237,2.601295455839179,3.0,0.0,5.0,0.30487829287736784,3.0,1,1,Titan,185.60652384446564,85.43500096910795,0.0,52.254400000000004,125.14442926291035,9.855810326612486,7.769621423486771,0.1291939226290708,3.0065958997709132,0.3650721763101929,18.550761772378333,0.01778920817430087,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
129,441.0,1.7258452502668606,4.435609975306915,0.0,11.4,2.2032,0.35,0.0,188.3562323097541,443.96564689906484,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02475127287720155,0.28196,11.39173736231214,2.7170578498573277,0.7279417492561832,0.18493675873521115,0.2929017097573694,0.15250555099102303,0.18305185667083315,2.7170578498573277,3.0,0.0,5.0,0.3354746966406175,3.0,1,1,Titan,188.3562323097541,101.87117600431337,0.0,52.254400000000004,136.1018323097541,4.879634358247877,8.521965657878663,0.11981440863551637,1.430070974693079,0.4222107006321888,18.826128998306626,0.016247642606431464,0.0,0.014583564440330758,0.0,Conventional,no,no,0.0
130,457.0,1.7503360638088827,4.466971135727347,0.0,11.4,2.2032,0.35,0.0,195.0805999220821,466.288626908829,LowAcc,45.0,119068.04349397456,119068.04349397456,0.025803951998419006,0.28794,11.15875583777407,2.753747414494727,0.7372881582234316,0.18534319067248908,0.3309447622578533,0.15254036540721036,0.18333569943737224,2.753747414494727,3.0,0.0,6.0,0.3446054121399508,3.0,1,1,Titan,195.0805999220821,107.08043339278144,0.0,52.254400000000004,142.82619992208208,5.213596989901832,8.816147656927145,0.1258114798894634,1.615813370033597,0.4414297815971306,19.502515922121944,0.015867764389220808,0.0,0.014583564440330758,0.0,Conventional,yes,yes,0.0
131,458.0,1.6463297853421117,4.481654089861662,0.0,12.2,2.2988406417112297,0.35,0.0,181.4177135107836,412.21481106109354,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023772403937066987,0.28469,11.975650453932372,2.6690655363821834,0.7157160443873427,0.1919362259568385,0.2989348369786475,0.15255428646046976,0.1894347866993169,2.6690655363821834,3.0,0.0,6.0,0.32314190665278625,3.0,1,1,Titan,181.4177135107836,95.05713184677587,0.0,52.254400000000004,129.1633135107836,5.806258457284671,8.159884344339746,0.11614975667934932,1.4595272729609434,0.4001562455137814,18.132806477534558,0.016815545254355677,0.0,0.014583564440330758,0.0,Conventional,yes,yes,0.0
132,462.0,1.9869279520464334,5.531608306949713,0.0,15.4,2.68140320855615,0.35,0.0,211.4514603659072,464.13308792294237,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022296772782844657,0.27494,12.330932493133778,2.750125911166859,0.7363656056798672,0.24002545673850725,0.6892683525522605,0.1534914224017275,0.2351217122463487,2.750125911166859,3.0,0.0,6.0,0.3437149394526204,3.0,1,1,Titan,211.4514603659072,106.56624514458319,0.0,52.254400000000004,149.2782041605786,8.66913845838802,8.918477680221153,0.15040917801259357,3.3653018467390616,0.4396870693334527,21.138457824401733,0.01590339445904628,0.0,0.014583564440330758,0.0,Conventional,yes,yes,2.0
